perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
APOL3,0.7352975845410583,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1448816183913285,True,True,True,True,2,2,True,6740.0,True
KHDC4,0.7348580883534197,0.0009990009990009,250,2,1.1467889908204276,,0.0011657389743494,False,,,True,True,True,1,2,True,7168.0,True
SLC38A5,0.7347836863619435,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1919289425901206,True,True,True,True,2,2,True,11974.0,True
USP35,0.7346707543663982,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3719.0,True
ASPRV1,0.7344800890428829,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,,,True,True,True,1,2,True,2613.0,True
THEMIS2,0.7340894718679678,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.2223319778200243,True,True,True,True,2,2,True,5625.0,True
TOP2B,0.733989343663481,0.0009990009990009,212,2,0.9724770642157228,,0.0011657389743494,False,,,True,True,True,2,2,True,7257.0,True
NDRG2,0.7331501308392632,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,,,True,True,True,2,2,True,2074.0,True
FKBP11,0.7330551175902471,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,,,True,True,True,2,2,True,10465.0,True
BRI3BP,0.7326192865105838,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0538744069173472,True,True,True,True,2,2,True,10425.0,True
UBE2G1,0.7325064248786219,0.0009990009990009,182,2,0.8348623853172713,,0.0011657389743494,False,,,True,True,True,2,2,True,11901.0,True
ATAD1,0.7325038944723588,0.0009990009990009,200,2,0.917431192656342,,0.0011657389743494,False,,,True,True,True,2,2,True,10647.0,True
SH3KBP1,0.7324921218877734,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.651874611074972,True,True,True,True,2,2,True,10497.0,True
MAVS,0.7324333704942418,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9740.0,True
KDM3A,0.732284492068807,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,7300.0,True
SELENOO,0.7318007060572214,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,6765.0,True
MAP3K21,0.7317042141993255,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,0.0346733392636715,True,True,True,True,2,2,True,3092.0,True
FAM207A,0.7316403109086025,0.0009990009990009,287,2,1.316513761461851,,0.0011657389743494,False,,,True,True,True,1,2,True,9170.0,True
TSPAN5,0.7309487922705316,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9661.0,True
ZNF133,0.730916338548127,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,,,True,True,True,2,2,True,4814.0,True
CEP68,0.7306835437801382,0.0029970029970029,178,2,0.8165137614641444,,0.0033107707436469,False,,,True,True,True,2,2,True,4417.0,True
ZNF681,0.7306185061315489,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4005.0,True
CMTM6,0.7305862227589017,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,0.0713937464882027,True,True,True,True,2,2,True,12095.0,True
ZNF384,0.7305205128205046,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9764.0,True
CMPK2,0.7302476402824212,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1207158567056807,True,True,True,True,2,2,True,4838.0,True
ZSCAN26,0.7301943083796871,0.0009990009990009,241,2,1.1055045871508922,,0.0011657389743494,False,,,True,True,True,2,2,True,4927.0,True
FAM49A,0.730148669699247,0.0009990009990009,202,2,0.9266055045829056,,0.0011657389743494,False,,,True,True,True,2,2,True,1970.0,True
ZRANB3,0.7299904477843668,0.0019980019980019,177,2,0.8119266055008627,,0.0022473347284046,False,,,True,True,True,2,2,True,3449.0,True
KCNC4,0.7297004496078614,0.0009990009990009,297,2,1.362385321094668,,0.0011657389743494,False,,,True,True,True,2,2,True,4958.0,True
SPOCK2,0.72967370714737,0.0009990009990009,296,2,1.3577981651313864,,0.0011657389743494,False,0.0990724360124945,True,True,True,True,2,2,True,8864.0,True
TMEM199,0.7295495525375344,0.0009990009990009,178,2,0.8165137614641444,,0.0011657389743494,False,,,True,True,True,2,2,True,9662.0,True
THNSL1,0.729515979189884,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4688.0,True
STK35,0.7294931623931689,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5812.0,True
ZC3HAV1,0.7293099219620984,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.8543800306159196,False,True,True,True,2,2,True,11453.0,True
TSTA3,0.7290649572649457,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11750.0,True
SLC36A1,0.7288809735848929,0.0009990009990009,299,2,1.3715596330212314,,0.0011657389743494,False,,,True,True,True,2,2,True,5124.0,True
CEP70,0.7285330360460804,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0326855738241473,True,True,True,True,2,2,True,3114.0,True
KCTD13,0.728463396506875,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9469.0,True
WDR41,0.7284321813452195,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0465713083688301,True,True,True,True,2,2,True,7855.0,True
BNIP3L,0.7282344227212079,0.0009990009990009,288,2,1.3211009174251327,,0.0011657389743494,False,0.1117507864597203,True,True,True,True,2,2,True,4414.0,True
DHFR2,0.7278686733556299,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6797.0,True
APAF1,0.7265356111104211,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,0.1060582305874313,True,True,True,True,2,2,True,6474.0,True
RCSD1,0.7263132664436966,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.088695272491323,True,True,True,True,2,2,True,11684.0,True
WWC1,0.72615588133241,0.0059940059940059,132,2,0.6055045871531858,,0.0064715348838437,False,6.211414273826063e-07,True,True,True,True,2,2,True,2467.0,True
GABARAPL1,0.7251730926685624,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,,,True,True,True,1,2,True,2825.0,True
DNAJC4,0.7250870973389425,0.0079920079920079,120,2,0.5504587155938052,,0.0085648446933933,False,,,True,True,True,2,2,True,4315.0,True
ANKRD28,0.725071534745446,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9389.0,True
IFITM1,0.7248258037488,0.0019980019980019,155,2,0.7110091743086652,,0.0022473347284046,False,,,True,True,True,2,2,True,3512.0,True
C11orf49,0.7243107595814351,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,2,2,True,4698.0,True
CCDC43,0.72420938050427,0.0009990009990009,177,2,0.8119266055008627,,0.0011657389743494,False,,,True,True,True,2,2,True,8756.0,True
DLGAP4,0.7238328464236332,0.0009990009990009,227,2,1.0412844036649482,,0.0011657389743494,False,0.4397291007866268,True,True,True,True,2,2,True,9203.0,True
ZXDC,0.7234796452234988,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,,,True,True,True,2,2,True,7880.0,True
CBX6,0.7233168209876553,0.0009990009990009,225,2,1.032110091738385,,0.0011657389743494,False,,,True,True,True,2,2,True,10766.0,True
CASS4,0.7232831661092547,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0838447259388686,True,True,True,True,2,2,True,3433.0,True
HCFC1R1,0.7231538833147582,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9619.0,True
HSPBP1,0.7226173925120349,0.0009990009990009,151,2,0.6926605504555383,,0.0011657389743494,False,,,True,True,True,2,2,True,10140.0,True
METAP1D,0.7219920753219355,0.0019980019980019,186,2,0.8532110091703982,,0.0022473347284046,False,,,True,True,True,2,2,True,3968.0,True
ELK4,0.7217470828688235,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11433.0,True
CREG1,0.7215578438163206,0.0029970029970029,172,2,0.7889908256844542,,0.0033107707436469,False,0.0413170239804369,True,True,True,True,2,2,True,8260.0,True
ZNF30,0.7214696850931901,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,,,True,True,True,2,2,True,3312.0,True
FBXL6,0.7213973424011826,0.0039960039960039,149,2,0.6834862385289748,,0.0043721344658784,False,,,True,True,True,2,2,True,8566.0,True
CASP8,0.7209298818234586,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,2,2,True,8064.0,True
MOB3B,0.7209147528799704,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,1.6360201505176926e-07,True,True,True,True,2,2,True,2699.0,True
CYTH1,0.7206743218134406,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,1.053669756247054,False,True,True,True,1,2,True,11840.0,True
CHD3,0.7206439693540858,0.0019980019980019,158,2,0.7247706421985103,,0.0022473347284046,False,0.12862222277653,True,True,True,True,2,2,True,10409.0,True
PROSER3,0.7203535630430693,0.0009990009990009,193,2,0.8853211009133701,,0.0011657389743494,False,,,True,True,True,2,2,True,5027.0,True
PFKFB1,0.720250013209558,0.0019980019980019,173,2,0.793577981647736,,0.0022473347284046,False,,,True,True,True,1,2,True,2790.0,True
MRNIP,0.7200184021635323,0.0019980019980019,195,2,0.8944954128399335,,0.0022473347284046,False,,,True,True,True,2,2,True,4724.0,True
RAMAC,0.7199330767709213,0.0049950049950049,127,2,0.5825688073367772,,0.0054236631035567,False,,,True,True,True,1,2,True,7356.0,True
FAM3C,0.7198056976165361,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,0.6730478992862529,True,True,True,True,2,2,True,12354.0,True
CFP,0.7194064698540572,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,,,True,True,True,2,2,True,3628.0,True
GFI1,0.7191748708714556,0.0029970029970029,138,2,0.633027522932876,,0.0033107707436469,False,0.9570499201297832,False,True,True,True,1,2,True,9023.0,True
GLRX5,0.7188297287253818,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9791.0,True
MGAT5,0.7186212560386522,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1553098235317643,True,True,True,True,2,2,True,8755.0,True
ELK1,0.7183375148520454,0.0009990009990009,270,2,1.2385321100860618,,0.0011657389743494,False,,,True,True,True,2,2,True,8102.0,True
SLFN14,0.7182022199432936,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,,,True,True,True,1,2,True,1983.0,True
SPNS1,0.7180894463024785,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8009.0,True
SLC37A4,0.7179803043650708,0.0009990009990009,255,2,1.169724770636836,,0.0011657389743494,False,0.1199330577192558,True,True,True,True,2,2,True,7017.0,True
KLF6,0.7174010966537736,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,0.3761498891861814,True,True,True,True,1,2,True,10824.0,True
TTC33,0.7172508732813085,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7761.0,True
DENND1A,0.7170075152746875,0.0019980019980019,166,2,0.761467889904764,,0.0022473347284046,False,,,True,True,True,2,2,True,7901.0,True
JMJD6,0.7168522632028171,0.0099900099900099,128,2,0.5871559633000589,,0.0106283819426782,False,,,True,True,True,2,2,True,9416.0,True
CMSS1,0.7167761426978814,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.2795329898172455,True,True,True,True,2,2,True,11402.0,True
TFAP2E,0.7167250601529958,0.0019980019980019,166,2,0.761467889904764,,0.0022473347284046,False,,,True,True,True,2,2,True,2277.0,True
CNOT8,0.7160939214764142,0.0019980019980019,165,2,0.7568807339414823,,0.0022473347284046,False,,,True,True,True,2,2,True,10500.0,True
G0S2,0.7160402922748901,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,0.1093504904485375,True,True,True,True,2,2,True,10891.0,True
CCDC171,0.7159666912898288,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,3371.0,True
ZNF627,0.7154008861260337,0.0009990009990009,233,2,1.0688073394446385,,0.0011657389743494,False,,,True,True,True,2,2,True,3768.0,True
DNPH1,0.7153721293199524,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11247.0,True
PEX13,0.7151436269044922,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7500.0,True
CCL22,0.71509487655117,0.0009990009990009,227,2,1.0412844036649482,,0.0011657389743494,False,2.185195224911695e-06,True,True,True,True,2,2,True,2324.0,True
CDO1,0.7148130434782587,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0568544622820163,True,True,True,True,2,2,True,3179.0,True
TOB2,0.714339650687478,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5733.0,True
SLC12A4,0.7143091415830511,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.151388805104978,True,True,True,True,2,2,True,4965.0,True
ZXDA,0.7142048309178719,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,1805.0,True
KIF1B,0.7140995912300241,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0666634610417236,True,True,True,True,2,2,True,9293.0,True
BIN3,0.7139560563706198,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,,,True,True,True,2,2,True,5655.0,True
LGALS8,0.7137139344552139,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,0.1551400206617952,True,True,True,True,2,2,True,9223.0,True
IFIT5,0.7133647714604123,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0582637811589568,True,True,True,True,2,2,True,5732.0,True
SIAH1,0.7132548494983197,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8082.0,True
R3HDM4,0.7132477889260542,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10136.0,True
PCYT1A,0.7129675230178876,0.0059940059940059,123,2,0.5642201834836504,,0.0064715348838437,False,,,True,True,True,2,2,True,9892.0,True
HHLA3,0.7129273132664338,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3461.0,True
UBE3A,0.712830292113722,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,,,True,True,True,2,2,True,12014.0,True
ZNF253,0.7126139803193965,0.0009990009990009,281,2,1.2889908256821607,,0.0011657389743494,False,,,True,True,True,2,2,True,3875.0,True
PIGV,0.7125412114455543,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1301815295872825,True,True,True,True,2,2,True,7664.0,True
HDX,0.7123246791372964,0.0009990009990009,212,2,0.9724770642157228,,0.0011657389743494,False,,,True,True,True,2,2,True,2554.0,True
PYGB,0.7121329835647003,0.0009990009990009,234,2,1.0733944954079202,,0.0011657389743494,False,,,True,True,True,2,2,True,7863.0,True
TNKS2,0.711758157017762,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,8944.0,True
TMEM141,0.711475594177216,0.0009990009990009,287,2,1.316513761461851,,0.0011657389743494,False,,,True,True,True,2,2,True,8605.0,True
HNRNPUL2,0.7114316767401831,0.0019980019980019,206,2,0.9449541284360324,,0.0022473347284046,False,,,True,True,True,2,2,True,11856.0,True
VSTM2L,0.7111406331810812,0.0009990009990009,213,2,0.9770642201790044,,0.0011657389743494,False,,,True,True,True,2,2,True,2382.0,True
ARHGAP17,0.711061018208845,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10178.0,True
SERINC1,0.710309773318464,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8397.0,True
EIF2AK1,0.709871728952514,0.0009990009990009,233,2,1.0688073394446385,,0.0011657389743494,False,,,True,True,True,2,2,True,11584.0,True
B4GALT3,0.7094616127833433,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10651.0,True
FAM49B,0.7093937569676712,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12191.0,True
ZCCHC2,0.7091824934095001,0.0009990009990009,293,2,1.3440366972415412,,0.0011657389743494,False,,,True,True,True,2,2,True,9579.0,True
CASP6,0.7091552902828937,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.3391455110188603,True,True,True,True,2,2,True,5669.0,True
ITGA10,0.7088494611668494,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2991.0,True
VWCE,0.7085911557041982,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3422.0,True
PLGRKT,0.708520269991368,0.0029970029970029,152,2,0.69724770641882,,0.0033107707436469,False,0.1419028286190393,True,True,True,True,2,2,True,7686.0,True
ARAP3,0.7084445187662567,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2940.0,True
IFT27,0.7082663361028878,0.0009990009990009,233,2,1.0688073394446385,,0.0011657389743494,False,0.1074354179001516,True,True,True,True,2,2,True,6040.0,True
CEMIP2,0.7081304500820877,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.0979534128839736,True,True,True,True,2,2,True,8377.0,True
FKTN,0.7080275020080364,0.0009990009990009,250,2,1.1467889908204276,,0.0011657389743494,False,,,True,True,True,2,2,True,5367.0,True
USP28,0.7080165737643895,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0993632742304409,True,True,True,True,2,2,True,5712.0,True
DOCK11,0.7079867098101076,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,7588.0,True
WDR76,0.7079377494921104,0.0009990009990009,181,2,0.8302752293539896,,0.0011657389743494,False,0.0612918378676555,True,True,True,True,2,2,True,9866.0,True
CRADD,0.707318369032933,0.0009990009990009,289,2,1.3256880733884144,,0.0011657389743494,False,,,True,True,True,2,2,True,4750.0,True
MFSD13A,0.7071564102564096,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5442.0,True
ERI3,0.707010688684079,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,2,2,True,9895.0,True
KIF2C,0.7069139353400118,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1071316259315062,True,True,True,True,2,2,True,7425.0,True
MAZ,0.7067651309253549,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,,,True,True,True,2,2,True,4789.0,True
HADHA,0.7063682178536439,0.0009990009990009,186,2,0.8532110091703982,,0.0011657389743494,False,0.1584216506212926,True,True,True,True,2,2,True,10983.0,True
PICK1,0.7062801439499751,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,4998.0,True
THADA,0.70617045243403,0.0009990009990009,208,2,0.9541284403625958,,0.0011657389743494,False,,,True,True,True,2,2,True,9725.0,True
CEP170,0.7060338658069512,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,,,True,True,True,2,2,True,6941.0,True
ZNF83,0.7055264818629041,0.0029970029970029,147,2,0.6743119266024115,,0.0033107707436469,False,,,True,True,True,1,2,True,4491.0,True
UBE2D4,0.7047509104422076,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5059.0,True
TTLL11,0.7045857356579219,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,,,True,True,True,2,2,True,4426.0,True
RAB43,0.7042908016923164,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,,,True,True,True,2,2,True,3273.0,True
ZBTB9,0.7038372193953109,0.0139860139860139,121,2,0.555045871557087,,0.0147521235680586,False,,,True,True,True,2,2,True,7488.0,True
ZSCAN20,0.7032476402824273,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2241.0,True
ZBTB16,0.7030551445847735,0.0029970029970029,179,2,0.8211009174274262,,0.0033107707436469,False,0.0857164265940872,True,True,True,True,2,2,True,3100.0,True
SHCBP1,0.7029722740613096,0.0009990009990009,216,2,0.9908256880688496,,0.0011657389743494,False,0.1208979889717078,True,True,True,True,2,2,True,7493.0,True
PRR11,0.7029123063997531,0.0039960039960039,166,2,0.761467889904764,,0.0043721344658784,False,0.109394704102558,True,True,True,True,2,2,True,5464.0,True
PPDPF,0.7025537396008303,0.0009990009990009,177,2,0.8119266055008627,,0.0011657389743494,False,,,True,True,True,2,2,True,9980.0,True
CYP7B1,0.7022670754366374,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,2518.0,True
CYTIP,0.7021729096989944,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.2026150661368782,True,True,True,True,2,2,True,12481.0,True
ISOC1,0.7016194723151159,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10197.0,True
CCR7,0.7011279821627667,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0394926204465338,True,True,True,True,2,2,True,8383.0,True
RNF146,0.701019198868984,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,,,True,True,True,2,2,True,6852.0,True
CXCR4,0.7001224806053514,0.0009990009990009,298,2,1.3669724770579497,,0.0011657389743494,False,0.1844274714556272,True,True,True,True,2,2,True,11308.0,True
ZNF441,0.700110888145673,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2847.0,True
PDXK,0.7000675585284242,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.068102163214971,True,True,True,True,2,2,True,11119.0,True
CCDC47,0.6990637681159413,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12117.0,True
LRRC57,0.6984867335562939,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6990.0,True
OPA3,0.6983660388608328,0.0029970029970029,144,2,0.6605504587125663,,0.0033107707436469,False,,,True,True,True,2,2,True,5489.0,True
NEK9,0.698317354143434,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6936.0,True
WIPI2,0.6982506262640129,0.0089910089910089,112,2,0.5137614678875516,,0.009594100274201,False,,,True,True,True,2,2,True,8350.0,True
SGCB,0.6977277517177356,0.0079920079920079,123,2,0.5642201834836504,,0.0085648446933933,False,0.0687070241511924,True,True,True,True,2,2,True,5330.0,True
TEX264,0.69772091224403,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,,,True,True,True,2,2,True,7769.0,True
MMAA,0.6976086213303603,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0364949576661471,True,True,True,True,2,2,True,6957.0,True
GSTK1,0.697319379863778,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,2,2,True,11564.0,True
ZBTB32,0.6971982121392841,0.0009990009990009,297,2,1.362385321094668,,0.0011657389743494,False,0.0546593392001157,True,True,True,True,2,2,True,11987.0,True
BORCS5,0.6970104130835253,0.0029970029970029,159,2,0.729357798161792,,0.0033107707436469,False,0.3427327408570761,True,True,True,True,2,2,True,8661.0,True
SLFN5,0.6969639985404825,0.0029970029970029,155,2,0.7110091743086652,,0.0033107707436469,False,0.1051590985279943,True,True,True,True,2,2,True,7692.0,True
TXLNA,0.6968673727238865,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12099.0,True
STK17B,0.6964134894091316,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.958615790933492,False,True,True,True,1,2,True,12325.0,True
TNFSF14,0.6962490438559428,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,0.0675689435728593,True,True,True,True,2,2,True,10882.0,True
SCYL2,0.6958192911693004,0.0019980019980019,170,2,0.7798165137578907,,0.0022473347284046,False,,,True,True,True,2,2,True,7380.0,True
IFI44L,0.6956355258268232,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1579764213640939,True,True,True,True,2,2,True,7725.0,True
WDR13,0.6955802980032573,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,,,True,True,True,2,2,True,7155.0,True
AFDN,0.6954708040265416,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,0.1871400105412045,True,True,True,True,2,2,True,8916.0,True
WDSUB1,0.6951549965796957,0.0009990009990009,293,2,1.3440366972415412,,0.0011657389743494,False,,,True,True,True,2,2,True,5126.0,True
RHNO1,0.6951385872847027,0.0039960039960039,139,2,0.6376146788961577,,0.0043721344658784,False,,,True,True,True,2,2,True,7903.0,True
ZNF438,0.6945620215533239,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3488.0,True
NAALADL1,0.6935723522853934,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3370.0,True
EPHX2,0.6925955778520958,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0596675966961633,True,True,True,True,2,2,True,3802.0,True
RNF144B,0.6922170549232618,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,4.115998305858098e-07,True,True,True,True,2,2,True,2002.0,True
FOPNL,0.6921642520475757,0.0009990009990009,191,2,0.8761467889868068,,0.0011657389743494,False,,,True,True,True,2,2,True,10133.0,True
TIAM1,0.6921548508456041,0.0009990009990009,207,2,0.949541284399314,,0.0011657389743494,False,1.203722572098407,False,True,True,True,1,2,True,11098.0,True
HHLA2,0.6921450018580515,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0475942745309642,True,True,True,True,2,2,True,3153.0,True
XPNPEP1,0.6921240431066451,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10412.0,True
PTOV1,0.6916596750561936,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,7452.0,True
TMPPE,0.69158318717448,0.0009990009990009,257,2,1.1788990825633996,,0.0011657389743494,False,,,True,True,True,2,2,True,4377.0,True
INCA1,0.6911639167595709,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,1821.0,True
LST1,0.6910853214418395,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0518914074085628,True,True,True,True,2,2,True,4445.0,True
MFSD4A,0.6908540988981997,0.0029970029970029,171,2,0.7844036697211725,,0.0033107707436469,False,,,True,True,True,1,2,True,2403.0,True
